id,review,score,time_of_day,sentiment
97,Auto Driver accepted my request. And not moving towards me. I have waited for auto around 20 minutes after than i have called auto driver and he said he will come to me but he never moved the vehicle at all towards me and then I canceled the booking. After then I booked bike and auto cancellation charges included in bike ride. I'm very disappointed by Uber and Uber Autorikshaw Drivers. Now I'm using private travels vehicles and I'm happy now.,1,afternoon,Negative
98,Best,5,afternoon,Positive
99,"100 cancellation before someone accepts, only to then cancel on you when they're like 2min away. This company became a joke, extremely unreliable. Also some serious creeps using this, it's becoming unsafe especially for female riders. And if you report it..guess what, someone copy and pastes the same response to you and there's no consequences. it's hard to report anything, and there's no way at all to contact a human. I hope they go bust. Use Didi it's better. They also buy 5 star reviews.",1,afternoon,Negative
100,I love that the fairs are so cheap and the drivers are nice,5,afternoon,Positive
101,Good 👍👍👍👍 Kis,5,afternoon,Positive
102,"Mai ieftin decât Bolt, în cazul în care te și ia cineva, e singura aplicație pe care mi s au anulat curse",2,afternoon,Negative
103,The driver was on time. Very courteous and well behaved.,5,afternoon,Positive
104,Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,1,afternoon,Negative
105,Exelent,5,afternoon,Positive
106,Very good,5,afternoon,Positive
107,"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",1,afternoon,Negative
108,Low price,5,afternoon,Positive
109,"Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st.",5,afternoon,Positive
110,Good experience,5,afternoon,Positive
112,Satisfied with the service 👍,5,afternoon,Positive
113,Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.,5,afternoon,Positive
114,"Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!",5,afternoon,Positive
115,Quick and reliable,4,afternoon,Positive
116,good,5,afternoon,Positive
117,"Good app, quick response rate",4,morning,Positive
118,Nice app fastest pickup..,5,morning,Positive
119,Price jada ht,5,morning,Positive
120,SUPAR,5,morning,Positive
121,Good Service,5,morning,Positive
122,Good service,4,morning,Positive
123,Great,5,morning,Positive
124,Super ride,5,morning,Positive
125,Far Better than rapido and indrive,5,morning,Positive
126,Good,5,morning,Positive
127,He is a safe driving,5,morning,Positive
128,"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",1,morning,Negative
129,The driver was very skill full.,4,morning,Positive
130,Good service,5,morning,Positive
131,Sober cab,5,morning,Positive
132,It's very good & useful app,5,morning,Positive
133,Very convenient,5,morning,Positive
134,Good,5,morning,Positive
135,Nice app,5,morning,Positive
136,Charges me $9.99 a month with nowhere to cancel.,1,morning,Negative
137,Safe journey 🙂,4,morning,Positive
138,Price should be less,2,morning,Negative
139,Good,5,morning,Positive
140,good,5,morning,Positive
141,very good and I am very happy,5,morning,Positive
142,Lacks too many things,1,morning,Negative
143,Was excellent riding,5,morning,Positive
144,"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",1,morning,Negative
145,Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good,5,morning,Positive
146,Fast sarvice and comfortable,4,morning,Positive
147,"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",1,morning,Negative
148,My Best experience with auto uber. Thank you so much for this trip,5,morning,Positive
149,Good,5,morning,Positive
150,"In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all.",4,morning,Positive
151,worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,1,morning,Negative
152,Nice,5,morning,Positive
154,"Very clear and simple to use, it's the best",5,morning,Positive
155,Good,5,morning,Positive
156,Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car,5,morning,Positive
157,Wow,5,morning,Positive
158,Convenient and easy to assess.,5,morning,Positive
159,Good drive experience,5,morning,Positive
160,"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",1,morning,Negative
161,They charge for traffic jam but it's not our hand. I wouldn't recommend,1,morning,Negative
162,Good,5,morning,Positive
163,Best,5,morning,Positive
164,Good chice moto,5,morning,Positive
165,Okk,5,morning,Positive
166,Good,5,morning,Positive
167,Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.,4,morning,Positive
168,good,5,morning,Positive
169,Good,5,morning,Positive
170,Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,1,morning,Negative
171,Great drivers I really appreciate that thanks,5,morning,Positive
172,Good,4,morning,Positive
173,Vare bad apo reid attendance right law and definition die right justy extra money,2,morning,Negative
174,My first experience is well and good,5,morning,Positive
175,Very good experience and travelling cast compared to other platforms. it's very low,5,morning,Positive
176,Very worst app,1,morning,Negative
177,Excellent trips always,5,morning,Positive
178,Good response and chief rate,5,morning,Positive
179,Good,5,morning,Positive
180,Nice,5,morning,Positive
181,"Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you",5,morning,Positive
182,"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",2,morning,Negative
183,best driver,5,morning,Positive
184,Very good,5,morning,Positive
185,Good,4,morning,Positive
186,Nice,5,morning,Positive
187,Bed,1,morning,Negative
188,"Wait times are a nonsense, incredibly frustrating",2,morning,Negative
189,Super app,5,morning,Positive
190,Very badd,1,morning,Negative
191,Convenient reliable effective,5,morning,Positive
193,"നല്ല പെരുമാറ്റം, വൃത്തിയുള്ള വാഹനം",5,morning,Positive
194,"It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes 🙏",3,morning,Negative
195,Very usefull us,5,morning,Positive
196,Good,4,morning,Positive
197,"Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain.",3,morning,Negative
198,Great service,5,morning,Positive
199,easiest and quickest way to get from Orlando Airport to Disneyworld,5,morning,Positive
200,A fantastic company,5,morning,Positive
201,Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,1,morning,Negative
202,மிக நன்று,5,morning,Positive
203,"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",1,morning,Negative
204,Very efficient and fast service,5,night,Positive
205,"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",1,night,Negative
206,"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",1,night,Negative
207,"I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere.",5,night,Positive
208,Berry efficient ☆☆☆☆☆,5,night,Positive
209,Excellent ride came within 2 minutes better than taxi fares,5,night,Positive
210,Good service 👍 thanks 😊 🙏,5,night,Positive
211,Its easy for trip and Osam ..its my first trip in uber.,5,night,Positive
212,"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",1,night,Negative
213,"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",1,night,Negative
214,The driver did fantastic !!,5,night,Positive
215,"I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing 😒. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable 💯",4,night,Positive
216,I m using this app for long time. best app to Book a ride in easy way.,5,night,Positive
217,Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!,5,night,Positive
218,Excellent,5,night,Positive
219,"I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend.",5,night,Positive
220,Good & safe,5,night,Positive
222,Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!,5,night,Positive
223,Awsome,5,night,Positive
224,"Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber",5,night,Positive
225,"I'm using this app for three years.it was good that time,now full of scam .",1,night,Negative
226,Loving app,5,night,Positive
228,Excellent,5,night,Positive
229,Reliable am using uber for night shift and always feels safe,5,night,Positive
230,Excellent ride..,5,night,Positive
231,"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",1,night,Negative
232,That was the best uber ride I ever had. Such a nice guy!!,5,night,Positive
233,Not bad,4,night,Positive
234,It good,4,night,Positive
235,Nothing like lyft!. Feel safe!,5,night,Positive
237,Easy to use,5,night,Positive
238,Good job,5,night,Positive
239,Could always have more coupons... Still good easy to navigate much better addresses etc,5,night,Positive
240,"App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances.",3,night,Negative
241,"He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again",5,night,Positive
242,Very nice service,5,night,Positive
243,Andrew was my driver and he was absolutely great,5,night,Positive
244,Nice guy,5,night,Positive
245,Friendly driver Very polite,5,night,Positive
246,Excellent,5,night,Positive
247,Very good.,4,night,Positive
248,world top mahachor company and fraud company for high fare,1,night,Negative
250,Easy Available for ride in mid night,5,night,Positive
251,Good,5,night,Positive
252,Thank you,5,night,Positive
253,customer service isn't very helpful,1,night,Negative
254,Fast service,5,night,Positive
255,I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,1,night,Negative
256,Driver turned up promptly and was friendly and helpful,5,night,Positive
257,Great driver just love him. Help me get this ride right,5,night,Positive
258,Excellent service,5,night,Positive
259,Good,5,night,Positive
260,Best .. App... For any ride,5,night,Positive
261,"So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful",4,night,Positive
262,"Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it.",4,night,Positive
263,Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.,5,night,Positive
264,Nyc drivers,5,night,Positive
265,Excellent,5,night,Positive
266,very long time waiting no vehicles available,1,night,Negative
267,A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,2,night,Negative
268,Should show details about the rider ratings.,1,night,Negative
269,Good 👍,5,night,Positive
270,"My driver listened to my suggestions, and also got me to my destination on time",5,night,Positive
271,"Tipped €5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you.",5,night,Positive
272,Super duper nise app,5,night,Positive
273,The app is very useful. I find it very useful.,5,night,Positive
274,"I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly.",5,night,Positive
275,It's safe for me,4,night,Positive
276,Well,5,night,Positive
277,I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),1,night,Negative
278,Very helpful app,5,night,Positive
279,Nice,5,night,Positive
280,Excellent,5,night,Positive
281,Well,5,night,Positive
282,Most pleasant ride yet.,5,night,Positive
283,Good,5,night,Positive
284,Not working app,1,night,Negative
285,App works however there are many problems with redeeming Uber eats promos,2,night,Negative
286,"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",1,night,Negative
287,"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",1,night,Negative
288,Very Pleasant,5,night,Positive
289,Excellent.,5,night,Positive
290,Excellent,5,night,Positive
291,Very good service. Quite easy to find cars. Just one thing price should be more less.,4,night,Positive
292,Gostaria de oferecer um valor a mais para os motoristas referentes às minhas 2 últimas viagens. Como faço?,3,evening,Negative
293,Bad experience.....very difficult to use application,1,evening,Negative
294,Very good app,5,evening,Positive
295,"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",1,evening,Negative
296,Supar,5,evening,Positive
297,Nice Ok,5,evening,Positive
298,Good service,5,evening,Positive
299,"Night time after 6 no service, worest service in rajahmundry location",1,evening,Negative
300,Not friendly nor intuitive,3,evening,Negative
301,Nice personality and helpful,5,evening,Positive
302,Comfort ride for Office,5,evening,Positive
303,It's so easy to book drive,5,evening,Positive
304,"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",1,evening,Negative
305,Ricardo is great and his car is roomy and clean! Thank you!,5,evening,Positive
306,"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",1,evening,Negative
307,"I didn't get my food, but I was charged $29. I don't like uber anymore.",1,evening,Negative
308,Good,5,evening,Positive
309,it was great thank you,5,evening,Positive
310,No air conditioning in many cars Real problem,4,evening,Positive
311,Nice 🙂,5,evening,Positive
312,Good service,5,evening,Positive
313,"Great, excellent..!",5,evening,Positive
314,Reliable and efficient ✅,5,evening,Positive
315,Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,1,evening,Negative
316,My Uber ride for the first experience was awesome.,5,evening,Positive
317,Not a single car or auto is available on time,1,evening,Negative
318,Good,5,evening,Positive
319,Super,5,evening,Positive
320,Perfect,5,evening,Positive
321,"Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time.",5,evening,Positive
322,nice p,5,evening,Positive
323,Excellent.app,5,evening,Positive
324,Really good the driver is always so kind,5,evening,Positive
325,Very good driver . Enjoyable ride considering road conditions,5,evening,Positive
326,I love it,5,evening,Positive
328,3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,1,evening,Negative
329,"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",1,evening,Negative
330,It's good,5,evening,Positive
331,Nice,5,evening,Positive
332,Good service,5,evening,Positive
333,Good service,5,evening,Positive
334,When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,1,evening,Negative
335,So far has been seamless use.,5,evening,Positive
336,"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",2,evening,Negative
337,Ok but price promotions are needed also,5,evening,Positive
338,Overall excellent service!,5,evening,Positive
339,Excellent work,5,evening,Positive
340,Nice,5,evening,Positive
341,My first time using Uber but the experience has been great. I will definitely be using it from now onwards.,5,evening,Positive
342,"During rush hours we couldn't find rides, and car in Kolkata are very bad, when I book for sedan car are very very bad, drivers are refusing to start AC.",3,evening,Negative
343,"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",1,evening,Negative
345,"The driver was calm and not over speed, i really enjoy my ride",5,evening,Positive
346,never ever had any problems I promise and I been using Uber for 4 years mabey longer,5,evening,Positive
347,"Muito ruim ultimamente. Está muito difícil de encontrar motorista, quando encontra muitas vezes este cancela a corrida. O aplicativo também troca o lugar, principalmente de destino. Eu tenho o cuidado de marcar certinho, rua e número, o lugar onde quero chegar, mas os motoristas muitas vezes me deixam em outro lugar, outra entrada do prédio, outro lado da quadro, e se eu reclamo o motorista ainda acha ruim.",3,evening,Negative
349,Super,5,evening,Positive
350,Exlent service thanks for Mr jainesh m suthar he is very good person...,5,evening,Positive
351,Excellent service and friendly drivers. The app is very efficient. Thank you Uber.,5,evening,Positive
352,Good,5,evening,Positive
353,Very convenient 👌,5,evening,Positive
354,Great,5,evening,Positive
355,"Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle",2,evening,Negative
356,Very useful app,5,evening,Positive
357,Good,5,evening,Positive
358,Better than ola,5,evening,Positive
359,Great company that has great drivers,5,evening,Positive
360,worst app ever ola is better,1,evening,Negative
361,Nice and budget,5,evening,Positive
362,Excellent I love it alot it's a drop of at my doorstep,5,evening,Positive
363,Thanks for being our trusted travel partner,5,evening,Positive
364,Nice car,5,evening,Positive
365,Too costly,5,evening,Positive
366,Good,5,evening,Positive
367,Very good ride,5,evening,Positive
368,Fare is too high,1,evening,Negative
369,This is a useful app.,5,evening,Positive
370,very easy,5,evening,Positive
371,Uber is the best by prices,5,evening,Positive
372,Experience was gud,5,evening,Positive
374,Fantastic,5,evening,Positive
375,"Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble",2,evening,Negative
376,Was awesome,5,evening,Positive
377,Nice,5,evening,Positive
378,Nice experience,5,evening,Positive
379,Nice,5,evening,Positive
380,Very good apps,5,evening,Positive
381,Good,5,evening,Positive
382,Very good,5,evening,Positive
383,Send confirmation through massage,5,evening,Positive
384,Superb,5,evening,Positive
385,جيد,5,evening,Positive
386,Good Services,5,evening,Positive
387,Best experience,5,evening,Positive
388,So easy and convenient,5,evening,Positive
389,Excellent experience with driver,5,evening,Positive
390,"I lost my phone in cab after my trip & it was switched off. I kept complaining from other person's app using uber,sent mails to customer support,tried calling representative but no one recieved the call. finally the cab driver kept my phn on charging & I got connected to him & he came to return my phone & charged me good amount for getting it back. I can't understand y can't uber got me connected to the driver if I know the cab's no.my ride details etc customer support is pathetic 😡",1,evening,Negative
391,Good one better then,5,evening,Positive
392,Good,5,evening,Positive
393,"Excellent , on time",5,evening,Positive
394,It always changed price same location no fix price and not chat with customer option this app change price of cab like crypto currency trading app money go up and down same way this app change price there should be price in per kilometre ride but in this app price go up and down,1,evening,Negative
395,"In West bengal, this app is of no use, because nobody understands map or stoppage matter, and demands extra money! If not given, behaves rude!",2,evening,Negative
396,"Absolutely would not recommend and would go as far as to say theyre thieves, like 50$ gone according to my banks app for the 3 failed rides, but uber app says i wasnt charged",1,evening,Negative
398,Nice,5,evening,Positive
399,Having to register to see rough estimate is an invasion of privacy,1,evening,Negative
400,Good service,5,evening,Positive
401,Been using Uber for a long time now and I am mostly very happy with service and support 👍🏻,5,evening,Positive
